# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 37K of event 'cycles:P'
# Event count (approx.): 17319739582
#
# Overhead  Command        Shared Object           Symbol                               
# ........  .............  ......................  .....................................
#
     0.00%  my_executable  libc.so.6               [.] 0x00000000000551ca
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] mca_base_framework_register
     0.00%  my_executable  [kernel.vmlinux]        [k] blkcg_maybe_throttle_current
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e6bf
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073404
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156a50
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002660
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b4d
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159446
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002746
     0.00%  my_executable  [kernel.vmlinux]        [k] syscall_exit_to_user_mode_prepare
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_entity
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025b2
     0.00%  my_executable  libc.so.6               [.] 0x000000000015688d
     0.00%  my_executable  libc.so.6               [.] syscall
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159407
     0.00%  my_executable  libm.so.6               [.] 0x000000000007399d
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739ac
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c99
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d046
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c4c
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a010
     0.00%  my_executable  libm.so.6               [.] 0x000000000007332a
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730b3
     0.00%  my_executable  [kernel.vmlinux]        [k] newidle_balance
     0.00%  my_executable  libc.so.6               [.] 0x0000000000109534
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_update_next_event
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d153
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000261a
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157524
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a2d4
     0.00%  my_executable  [kernel.vmlinux]        [k] do_user_addr_fault
     0.00%  my_executable  libc.so.6               [.] 0x000000000009b221
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a051
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_this_cpu_can_update
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_task
     0.00%  my_executable  libstencil.so           [.] omp_get_num_threads@plt
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000130f0
     0.00%  my_executable  [kernel.vmlinux]        [k] security_inode_permission
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_get_entry
     0.00%  my_executable  [kernel.vmlinux]        [k] lookup_nulls_elem_raw
     0.00%  my_executable  libc.so.6               [.] 0x00000000000b39f6
     0.00%  my_executable  [kernel.vmlinux]        [k] generic_fillattr
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015563
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159bf6
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_pci_find_by_busid
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000023f88
     0.00%  my_executable  libc.so.6               [.] 0x000000000015bbf4
     0.00%  my_executable  [kernel.vmlinux]        [k] trigger_load_balance
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000018397
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_trylock
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037539
     0.00%  my_executable  libpmix.so.2.9.5        [.] 0x000000000005b6ed
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000026fa0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e740
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a75
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_charge
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a3f2
     0.00%  my_executable  [kernel.vmlinux]        [k] do_filp_open
     0.00%  my_executable  [kernel.vmlinux]        [k] may_open
     0.00%  my_executable  libc.so.6               [.] 0x000000000009800e
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a45e
     0.00%  my_executable  libc.so.6               [.] 0x0000000000086579
     0.00%  my_executable  [kernel.vmlinux]        [k] generic_permission
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003e2d8
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000023d40
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d148
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009787
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000000ab03
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003dd5f
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_dop_revalidate
     0.00%  my_executable  libc.so.6               [.] 0x0000000000054bff
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_next_bit
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b3c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a43c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a81
     0.00%  my_executable  [kernel.vmlinux]        [k] bitmap_string.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_root_from_sb
     0.00%  my_executable  [kernel.vmlinux]        [k] mutex_unlock
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e6a1
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e5bd
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009833
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e60a
     0.00%  my_executable  [kernel.vmlinux]        [k] path_init
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009815
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c45
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009abf
     0.00%  my_executable  libc.so.6               [.] 0x00000000000551c4
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c63
     0.00%  my_executable  [kernel.vmlinux]        [k] check_stack_object
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_tool_init_info
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e59d
     0.00%  my_executable  [kernel.vmlinux]        [k] build_open_flags
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e4cb
     0.00%  my_executable  [kernel.vmlinux]        [k] __futex_unqueue
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735a8
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d8a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009826
     0.00%  my_executable  libc.so.6               [.] 0x000000000007922a
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a744
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732e7
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097ce
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000986b
     0.00%  my_executable  [kernel.vmlinux]        [k] set_ptes.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __radix_tree_lookup
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009670
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af42
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a43e
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734c9
     0.00%  my_executable  [kernel.vmlinux]        [k] seq_open_net
     0.00%  my_executable  libm.so.6               [.] 0x000000000007339e
     0.00%  my_executable  [kernel.vmlinux]        [k] amd_clear_divider
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097e5
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000023485
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000777f
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a3f7
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_bnode
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000988a
     0.00%  my_executable  [kernel.vmlinux]        [k] number
     0.00%  my_executable  libc.so.6               [.] 0x000000000015b0c5
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073745
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735e7
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_page_function
     0.00%  my_executable  [kernel.vmlinux]        [k] proc_reg_read_iter
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c6a
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_user_read_config_dword
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015b4c
     0.00%  my_executable  libc.so.6               [.] 0x000000000010760d
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] mca_base_var_group_set_var_flag
     0.00%  my_executable  libc.so.6               [.] 0x000000000015ad5c
     0.00%  my_executable  [kernel.vmlinux]        [k] do_exit
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_slab_free_hook
     0.00%  my_executable  libm.so.6               [.] 0x000000000007392d
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159665
     0.00%  my_executable  [kernel.vmlinux]        [k] switch_fpu_return
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_walk
     0.00%  my_executable  [kernel.vmlinux]        [k] ktime_get_ts64
     0.00%  my_executable  libc.so.6               [.] 0x00000000000865af
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009872
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_nohz_highres_handler
     0.00%  my_executable  [kernel.vmlinux]        [k] page_counter_try_charge
     0.00%  my_executable  libc.so.6               [.] __isoc23_sscanf
     0.00%  my_executable  [kernel.vmlinux]        [k] acct_account_cputime
     0.00%  my_executable  [kernel.vmlinux]        [k] __update_idle_core
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_wait_queue
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_read_lock_irqsave
     0.00%  my_executable  [kernel.vmlinux]        [k] dput
     0.00%  my_executable  libc.so.6               [.] 0x000000000008782d
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_heap_object
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_mmap
     0.00%  my_executable  [kernel.vmlinux]        [k] __call_rcu_common
     0.00%  my_executable  [kernel.vmlinux]        [k] string
     0.00%  my_executable  libc.so.6               [.] _IO_getline_info
     0.00%  my_executable  [kernel.vmlinux]        [k] vm_area_alloc
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000089ae
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073aee
     0.00%  my_executable  [kernel.vmlinux]        [k] read_tsc
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_r14
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_read_config
     0.00%  my_executable  [kernel.vmlinux]        [k] sysfs_emit
     0.00%  my_executable  [kernel.vmlinux]        [k] up_write
     0.00%  my_executable  libc.so.6               [.] 0x000000000009966b
     0.00%  my_executable  [kernel.vmlinux]        [k] mem_cgroup_commit_charge
     0.00%  my_executable  [kernel.vmlinux]        [k] native_sched_clock
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock
     0.00%  my_executable  libc.so.6               [.] 0x0000000000087810
     0.00%  my_executable  [kernel.vmlinux]        [k] handle_mm_fault
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_walk
     0.00%  my_executable  [kernel.vmlinux]        [k] check_cfs_rq_runtime
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_group_change
     0.00%  my_executable  [kernel.vmlinux]        [k] get_next_freq.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __perf_event_task_sched_out
     0.00%  my_executable  [kernel.vmlinux]        [k] release_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] anon_vma_interval_tree_remove
     0.00%  my_executable  [kernel.vmlinux]        [k] refill_obj_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] __sysvec_apic_timer_interrupt
     0.00%  my_executable  [kernel.vmlinux]        [k] get_vma_policy
     0.00%  my_executable  [kernel.vmlinux]        [k] irqtime_account_irq
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_bitmap_last
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x00000000000399b0
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_segcblist_pend_cbs
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099431
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000039f70
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_q_add
     0.00%  my_executable  [kernel.vmlinux]        [k] __dequeue_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_cpufreq_fast_switch
     0.00%  my_executable  [kernel.vmlinux]        [k] free_pcppages_bulk
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] __init_swait_queue_head
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] mm_pasid_drop
     0.00%  my_executable  [kernel.vmlinux]        [k] restore_fpregs_from_fpstate
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] pgd_free
     0.00%  my_executable  [kernel.vmlinux]        [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_subset
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_intersects
     0.00%  my_executable  [kernel.vmlinux]        [k] wait_for_completion
     0.00%  perf-exec      [kernel.vmlinux]        [k] perf_event_exec
     0.00%  my_executable  [kernel.vmlinux]        [k] finish_task_switch.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] ghes_copy_tofrom_phys
     0.00%  my_executable  [kernel.vmlinux]        [k] apei_read
     0.00%  my_executable  [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  perf-exec      [kernel.vmlinux]        [k] set_pte_vaddr_p4d
     0.00%  my_executable  [kernel.vmlinux]        [k] nmi_handle
     0.00%  my_executable  [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0
     0.00%  perf-exec      [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr


#
# (Tip: To count events in every 1000 msec: perf stat -I 1000)
#
