# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 64K of event 'cycles:P'
# Event count (approx.): 26197481051
#
# Overhead  Command        Shared Object           Symbol                                  
# ........  .............  ......................  ........................................
#
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_gen_del_folio.constprop.0
     0.00%  my_executable  libc.so.6               [.] 0x00000000000877a5
     0.00%  my_executable  [kernel.vmlinux]        [k] hook_file_alloc_security
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015a0b
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000290b
     0.00%  my_executable  [kernel.vmlinux]        [k] generic_permission
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015a33
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159453
     0.00%  my_executable  [kernel.vmlinux]        [k] lookup_fast
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015ca5
     0.00%  my_executable  libc.so.6               [.] __ctype_b_loc
     0.00%  my_executable  [kernel.vmlinux]        [k] m_next
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156a5e
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_config_pm_runtime_get
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159403
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000002b66a
     0.00%  my_executable  [kernel.vmlinux]        [k] select_task_rq_fair
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025a3
     0.00%  my_executable  [kernel.vmlinux]        [k] seq_read_iter
     0.00%  my_executable  [kernel.vmlinux]        [k] call_function_single_prep_ipi
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025fa
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000268d
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d050
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002633
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fe9
     0.00%  my_executable  libc.so.6               [.] fstatat64
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000015e12
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099476
     0.00%  my_executable  libc.so.6               [.] 0x00000000001593ea
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a051
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097da5
     0.00%  my_executable  [kernel.vmlinux]        [k] account_user_time
     0.00%  my_executable  [ext4]                  [k] 0x00000000000123a0
     0.00%  my_executable  libc.so.6               [.] 0x000000000009966b
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735a2
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027e5
     0.00%  my_executable  libc.so.6               [.] pthread_mutex_lock
     0.00%  my_executable  [kernel.vmlinux]        [k] do_fault
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097f3e
     0.00%  my_executable  libc.so.6               [.] 0x000000000015729b
     0.00%  my_executable  [kernel.vmlinux]        [k] profile_tick
     0.00%  my_executable  libm.so.6               [.] 0x000000000007392d
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] mca_base_var_deregister
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073944
     0.00%  my_executable  [kernel.vmlinux]        [k] __fput
     0.00%  my_executable  [kernel.vmlinux]        [k] mast_split_data
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_add_fn
     0.00%  my_executable  [kernel.vmlinux]        [k] irq_work_run_list
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000026a3
     0.00%  my_executable  libc.so.6               [.] realloc
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_unlock_irqrestore
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073fa8
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d0c3
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d13d
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d175
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073482
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733bb
     0.00%  my_executable  libc.so.6               [.] 0x000000000015983f
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_unlock
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d7a
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002746
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730b8
     0.00%  my_executable  [kernel.vmlinux]        [k] select_idle_core.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] update_vsyscall
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000264c
     0.00%  my_executable  [kernel.vmlinux]        [k] load_balance
     0.00%  my_executable  [kernel.vmlinux]        [k] lookup_nulls_elem_raw
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733eb
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073193
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002760
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_entity
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027d5
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_batch_move_lru
     0.00%  my_executable  libc.so.6               [.] 0x000000000015b700
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000017624
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a64d
     0.00%  my_executable  [kernel.vmlinux]        [k] __perf_event_task_sched_in
     0.00%  my_executable  [kernel.vmlinux]        [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_enter_from_user_mode
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000017589
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_task_tick
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735a5
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015b4c
     0.00%  my_executable  [kernel.vmlinux]        [k] mntput_no_expire
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000014c04
     0.00%  my_executable  [kernel.vmlinux]        [k] ttwu_do_activate
     0.00%  my_executable  libc.so.6               [.] 0x00000000001595e7
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157268
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_get_current_cgroup_id
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159613
     0.00%  my_executable  [kernel.vmlinux]        [k] should_failslab.constprop.0
     0.00%  my_executable  libc.so.6               [.] 0x00000000000877b8
     0.00%  my_executable  [kernel.vmlinux]        [k] do_epoll_wait
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_wake
     0.00%  my_executable  libc.so.6               [.] 0x0000000000087810
     0.00%  my_executable  [kernel.vmlinux]        [k] early_xen_iret_patch
     0.00%  my_executable  [kernel.vmlinux]        [k] switch_fpu_return
     0.00%  my_executable  [unknown]               [k] 0xffffffffc00a1691
     0.00%  my_executable  [kernel.vmlinux]        [k] __schedule
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_nohz_get_idle_calls_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] __note_gp_changes
     0.00%  my_executable  [kernel.vmlinux]        [k] getname_flags.part.0
     0.00%  my_executable  [kernel.vmlinux]        [k] init_file
     0.00%  my_executable  [kernel.vmlinux]        [k] cpuacct_charge
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f663
     0.00%  my_executable  [kernel.vmlinux]        [k] __fdget_pos
     0.00%  my_executable  [kernel.vmlinux]        [k] blk_cgroup_congested
     0.00%  my_executable  libgomp.so.1.0.0        [.] omp_get_num_threads
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073416
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159662
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159665
     0.00%  my_executable  [kernel.vmlinux]        [k] strlen
     0.00%  my_executable  [kernel.vmlinux]        [k] irqtime_account_process_tick
     0.00%  my_executable  [kernel.vmlinux]        [k] core_get_val
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_update_next_event
     0.00%  my_executable  [kernel.vmlinux]        [k] path_openat
     0.00%  my_executable  [kernel.vmlinux]        [k] newidle_balance
     0.00%  my_executable  [kernel.vmlinux]        [k] task_tick_mm_cid
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_fd
     0.00%  my_executable  [kernel.vmlinux]        [k] filp_flush
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073cba
     0.00%  my_executable  [kernel.vmlinux]        [k] __hrtimer_next_event_base
     0.00%  my_executable  [kernel.vmlinux]        [k] up_write
     0.00%  my_executable  [kernel.vmlinux]        [k] uncharge_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] release_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_do_parse_auth_options
     0.00%  my_executable  [kernel.vmlinux]        [k] __pte_offset_map
     0.00%  my_executable  [kernel.vmlinux]        [k] unmap_page_range
     0.00%  my_executable  [kernel.vmlinux]        [k] percpu_counter_add_batch
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_wait
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_objcg_state
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009830
     0.00%  my_executable  [kernel.vmlinux]        [k] effective_cpu_util
     0.00%  my_executable  [kernel.vmlinux]        [k] finish_task_switch.isra.0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a484
     0.00%  my_executable  [kernel.vmlinux]        [k] __cgroup_account_cputime_field
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009689
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000988a
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_lru
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b2a
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003b702
     0.00%  my_executable  libc.so.6               [.] 0x000000000008782d
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d10c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009787
     0.00%  my_executable  [kernel.vmlinux]        [k] number
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a43e
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a7e8
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009ae4
     0.00%  my_executable  [kernel.vmlinux]        [k] schedule
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097df
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000ee53
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_ctx_disable
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009858
     0.00%  my_executable  [kernel.vmlinux]        [k] __d_lookup_rcu
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a221
     0.00%  my_executable  [kernel.vmlinux]        [k] flush_tlb_mm_range
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000df66
     0.00%  my_executable  [kernel.vmlinux]        [k] memset
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009833
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000968d
     0.00%  my_executable  [kernel.vmlinux]        [k] __perf_event_header__init_id
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097c6
     0.00%  my_executable  [kernel.vmlinux]        [k] __legitimize_mnt
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097e5
     0.00%  my_executable  [kernel.vmlinux]        [k] mntput
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e4cb
     0.00%  my_executable  [kernel.vmlinux]        [k] __irq_exit_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] bitmap_string.isra.0
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a2d0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a31e
     0.00%  my_executable  [kernel.vmlinux]        [k] clockevents_program_event
     0.00%  my_executable  [kernel.vmlinux]        [k] num_to_str
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_sched_handle
     0.00%  my_executable  [kernel.vmlinux]        [k] get_unused_fd_flags
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_put_return
     0.00%  my_executable  [kernel.vmlinux]        [k] kvfree_call_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] do_sys_openat2
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d19a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097ce
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_page
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000986b
     0.00%  my_executable  [kernel.vmlinux]        [k] set_nlink
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a343
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_interval_tree_insert
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000007a82
     0.00%  my_executable  [kernel.vmlinux]        [k] d_same_name
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b12
     0.00%  my_executable  libc.so.6               [.] 0x0000000000087ebe
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000001b400
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009aee
     0.00%  my_executable  libc.so.6               [.] _IO_setb
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097b2
     0.00%  my_executable  libpmix.so.2.9.5        [.] 0x00000000000daf97
     0.00%  my_executable  libucm.so.0.0.0         [.] ucm_orig_sbrk
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fdd
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097f8
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000013a6f
     0.00%  my_executable  [kernel.vmlinux]        [k] __xas_next
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a00a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e5bd
     0.00%  my_executable  [unknown]               [k] 0xffffffffc00a1703
     0.00%  my_executable  libc.so.6               [.] __uflow
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b41
     0.00%  my_executable  libc.so.6               [.] 0x000000000015adb1
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_mc_drop_socket
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097aa
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x00000000000934cf
     0.00%  my_executable  libc.so.6               [.] 0x000000000009aec3
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] mca_base_var_generate_full_name4
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_update_gap.part.0
     0.00%  my_executable  [ext4]                  [k] 0x000000000002c0f2
     0.00%  my_executable  [kernel.vmlinux]        [k] __fsnotify_parent
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_segcblist_ready_cbs
     0.00%  my_executable  [kernel.vmlinux]        [k] current_time
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_q_add
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099431
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_flags_change
     0.00%  my_executable  [kernel.vmlinux]        [k] restore_fpregs_from_fpstate
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000039a4c
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_task_change
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000038764
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_entity
     0.00%  my_executable  libc.so.6               [.] sched_setaffinity
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993b0
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_prev
     0.00%  my_executable  [kernel.vmlinux]        [k] free_pcppages_bulk
     0.00%  my_executable  [kernel.vmlinux]        [k] set_next_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] cgroup_rstat_updated
     0.00%  my_executable  [kernel.vmlinux]        [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_task_stop
     0.00%  my_executable  [kernel.vmlinux]        [k] pgd_free
     0.00%  my_executable  [kernel.vmlinux]        [k] __refill_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] affine_move_task
     0.00%  perf-exec      [kernel.vmlinux]        [k] perf_event_exec
     0.00%  my_executable  [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_set_fixmap
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr
     0.00%  my_executable  [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0


#
# (Tip: Limit to show entries above 5% only: perf report --percent-limit 5)
#
