# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 66K of event 'cycles:P'
# Event count (approx.): 26539003550
#
# Overhead  Command        Shared Object           Symbol                                
# ........  .............  ......................  ......................................
#
     0.00%  my_executable  [kernel.vmlinux]        [k] x86_reserve_hardware
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_task_change
     0.00%  my_executable  [kernel.vmlinux]        [k] __rb_insert_augmented
     0.00%  my_executable  libc.so.6               [.] pthread_create
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_alloc
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_pid
     0.00%  my_executable  [kernel.vmlinux]        [k] set_task_rq_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] list_add_event
     0.00%  my_executable  [kernel.vmlinux]        [k] find_idlest_group
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_end_piv
     0.00%  my_executable  [kernel.vmlinux]        [k] __mutex_init
     0.00%  my_executable  libc.so.6               [.] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_alloc_node
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_entity
     0.00%  my_executable  libc.so.6               [.] 0x00000000001572f6
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  [kernel.vmlinux]        [k] set_ptes.isra.0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000011534
     0.00%  my_executable  libc.so.6               [.] 0x000000000015941f
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097ea9
     0.00%  my_executable  [kernel.vmlinux]        [k] file_close_fd_locked
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156a2b
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a078
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025c2
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735af
     0.00%  my_executable  [kernel.vmlinux]        [k] propagate_protected_usage
     0.00%  my_executable  [kernel.vmlinux]        [k] internal_get_user_pages_fast
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_lruvec_state
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000293a
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159403
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073aa5
     0.00%  my_executable  [kernel.vmlinux]        [k] xas_descend
     0.00%  my_executable  libc.so.6               [.] 0x0000000000061804
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a270
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002628
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000028f3
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073564
     0.00%  my_executable  libc.so.6               [.] 0x00000000000556c3
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a06b
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156a58
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d055
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159407
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027d0
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_read_unlock_irqrestore
     0.00%  my_executable  libc.so.6               [.] 0x000000000008a2a9
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] mca_base_var_generate_full_name4
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_rbp
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000023659
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025c8
     0.00%  my_executable  [kernel.vmlinux]        [k] shmem_show_options
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159423
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f97
     0.00%  my_executable  libc.so.6               [.] 0x000000000009b1ac
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a00a
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_iop_get_link
     0.00%  my_executable  [kernel.vmlinux]        [k] locks_remove_file
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000261a
     0.00%  my_executable  libm.so.6               [.] 0x000000000007330b
     0.00%  my_executable  [kernel.vmlinux]        [k] mtree_load
     0.00%  my_executable  [kernel.vmlinux]        [k] device_show
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000013185
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073584
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731bb
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d175
     0.00%  my_executable  libc.so.6               [.] 0x000000000015945a
     0.00%  my_executable  libc.so.6               [.] 0x000000000009aeae
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730c6
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025ed
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073327
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000161ed
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000161f1
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027c0
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002639
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a02
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731ae
     0.00%  my_executable  libm.so.6               [.] 0x000000000007329f
     0.00%  my_executable  libm.so.6               [.] 0x000000000007348f
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730c0
     0.00%  my_executable  libc.so.6               [.] 0x000000000008782d
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156894
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_read_lock_irqsave
     0.00%  my_executable  libc.so.6               [.] _IO_file_underflow
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b11
     0.00%  my_executable  [kernel.vmlinux]        [k] mem_cgroup_handle_over_high
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000175a7
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_barrier_wait
     0.00%  my_executable  [kernel.vmlinux]        [k] record_times
     0.00%  my_executable  libm.so.6               [.] 0x000000000007336c
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073730
     0.00%  my_executable  [kernel.vmlinux]        [k] lookup_fast
     0.00%  my_executable  libm.so.6               [.] 0x000000000007373c
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073772
     0.00%  my_executable  libc.so.6               [.] __close
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000023844
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000159f7
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000014840
     0.00%  my_executable  [kernel.vmlinux]        [k] update_rt_rq_load_avg
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000014d55
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073757
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000018f5c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000022c2a
     0.00%  my_executable  [kernel.vmlinux]        [k] count_memcg_events.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __fput
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_open
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a861
     0.00%  my_executable  [kernel.vmlinux]        [k] init_file
     0.00%  my_executable  libm.so.6               [.] 0x000000000007324b
     0.00%  my_executable  [kernel.vmlinux]        [k] try_to_unlazy
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_ack
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_refresh_inode
     0.00%  my_executable  [kernel.vmlinux]        [k] __folio_throttle_swaprate
     0.00%  my_executable  [kernel.vmlinux]        [k] release_pages
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000004490a
     0.00%  my_executable  [kernel.vmlinux]        [k] __mem_cgroup_charge
     0.00%  my_executable  [kernel.vmlinux]        [k] find_busiest_group
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_new_anon_rmap
     0.00%  my_executable  [kernel.vmlinux]        [k] make_vfsuid
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073463
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]        [k] mutex_lock
     0.00%  my_executable  [kernel.vmlinux]        [k] check_cfs_rq_runtime
     0.00%  my_executable  [kernel.vmlinux]        [k] __cgroup_account_cputime
     0.00%  my_executable  [kernel.vmlinux]        [k] walk_component
     0.00%  my_executable  [kernel.vmlinux]        [k] sysfs_emit
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_cstring_create_l
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_util_keyval_yylex
     0.00%  my_executable  [kernel.vmlinux]        [k] plist_add
     0.00%  my_executable  libc.so.6               [.] 0x000000000008782a
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_get_not_dead
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock_noinstr
     0.00%  my_executable  [kernel.vmlinux]        [k] __do_softirq
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_task
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x00000000000386e3
     0.00%  my_executable  [kernel.vmlinux]        [k] _compound_head
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000014cb5
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_cpu_get
     0.00%  my_executable  [kernel.vmlinux]        [k] do_dentry_open
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_next_slot
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009842
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099413
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a4d5
     0.00%  my_executable  [kernel.vmlinux]        [k] cpuacct_account_field
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] mca_base_var_register
     0.00%  my_executable  [kernel.vmlinux]        [k] task_dump_owner
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e4cb
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b41
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015a2f
     0.00%  my_executable  [kernel.vmlinux]        [k] vfs_getattr_nosec
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a044
     0.00%  my_executable  [kernel.vmlinux]        [k] check_stack_object
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b0a
     0.00%  my_executable  [kernel.vmlinux]        [k] __futex_wait
     0.00%  my_executable  libc.so.6               [.] 0x000000000006077d
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009826
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157d80
     0.00%  my_executable  [kernel.vmlinux]        [k] irq_enter_rcu
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a4da
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b04
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a510
     0.00%  my_executable  [kernel.vmlinux]        [k] raw_spin_rq_lock_nested
     0.00%  my_executable  [kernel.vmlinux]        [k] percpu_counter_add_batch
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a35
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097ce
     0.00%  my_executable  [ext4]                  [k] 0x000000000001fdb1
     0.00%  my_executable  [kernel.vmlinux]        [k] effective_cpu_util
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000962a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097fc
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f424
     0.00%  my_executable  [kernel.vmlinux]        [k] sync_regs
     0.00%  my_executable  [kernel.vmlinux]        [k] get_cached_acl_rcu
     0.00%  my_executable  libc.so.6               [.] 0x00000000001533dd
     0.00%  my_executable  [kernel.vmlinux]        [k] call_function_single_prep_ipi
     0.00%  my_executable  [kernel.vmlinux]        [k] __fdget_pos
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_program_event
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009799
     0.00%  my_executable  libc.so.6               [.] _IO_getline_info
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_node_page_state
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a4aa
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_forward
     0.00%  my_executable  [kernel.vmlinux]        [k] profile_tick
     0.00%  my_executable  libc.so.6               [.] 0x00000000000638eb
     0.00%  my_executable  [kernel.vmlinux]        [k] rb_next
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_core_idle_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a75
     0.00%  my_executable  [kernel.vmlinux]        [k] scheduler_tick
     0.00%  my_executable  [kernel.vmlinux]        [k] irq_work_tick
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000235da
     0.00%  my_executable  [kernel.vmlinux]        [k] dev_show
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a420
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097f4
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000df43
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b12
     0.00%  my_executable  libc.so.6               [.] 0x000000000005de0b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a3f7
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009aee
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000988a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000249e4
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_get
     0.00%  my_executable  [kernel.vmlinux]        [k] check_preempt_wakeup_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] bitmap_string.isra.0
     0.00%  my_executable  libc.so.6               [.] 0x00000000000609c5
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009860
     0.00%  my_executable  libc.so.6               [.] 0x0000000000079282
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000981f
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095f2
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a09b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a0e
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a286
     0.00%  my_executable  libc.so.6               [.] 0x0000000000053801
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009ae7
     0.00%  my_executable  [kernel.vmlinux]        [k] strncpy_from_user
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000249c5
     0.00%  my_executable  [kernel.vmlinux]        [k] free_pcppages_bulk
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009872
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_pmu_bts_config
     0.00%  my_executable  [kernel.vmlinux]        [k] free_swap_cache
     0.00%  my_executable  libpmix.so.2.9.5        [.] PMIx_Init
     0.00%  my_executable  libc.so.6               [.] 0x000000000015b49b
     0.00%  my_executable  [kernel.vmlinux]        [k] anon_vma_interval_tree_remove
     0.00%  my_executable  [kernel.vmlinux]        [k] pid_delete_dentry
     0.00%  my_executable  [kernel.vmlinux]        [k] arch_check_zapped_pte
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_mark_accessed
     0.00%  my_executable  libc.so.6               [.] 0x00000000000b39ab
     0.00%  my_executable  [ext4]                  [k] 0x0000000000012380
     0.00%  my_executable  [kernel.vmlinux]        [k] seq_printf
     0.00%  my_executable  [kernel.vmlinux]        [k] cpu_util
     0.00%  my_executable  [kernel.vmlinux]        [k] widen_string
     0.00%  my_executable  [kernel.vmlinux]        [k] select_idle_core.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] number
     0.00%  my_executable  libucs.so.0.0.0         [.] ucs_sys_get_boot_id
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000039a00
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099431
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993f4
     0.00%  my_executable  [kernel.vmlinux]        [k] task_rq_lock
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000039b09
     0.00%  my_executable  [kernel.vmlinux]        [k] restore_fpregs_from_fpstate
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] uncharge_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] __set_cpus_allowed_ptr
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a040
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] set_cpus_allowed_common
     0.00%  my_executable  [kernel.vmlinux]        [k] __free_one_page
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_weight
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_next_or_bit
     0.00%  my_executable  [kernel.vmlinux]        [k] __percpu_counter_sum
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]        [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_andnot
     0.00%  my_executable  [kernel.vmlinux]        [k] pgd_free
     0.00%  my_executable  [kernel.vmlinux]        [k] __mmdrop
     0.00%  perf-exec      [kernel.vmlinux]        [k] perf_event_exec
     0.00%  my_executable  [kernel.vmlinux]        [k] flush_tlb_one_kernel
     0.00%  my_executable  [kernel.vmlinux]        [k] apei_read
     0.00%  perf-exec      [kernel.vmlinux]        [k] set_pte_vaddr_p4d
     0.00%  my_executable  [kernel.vmlinux]        [k] native_set_fixmap
     0.00%  perf-exec      [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr


#
# (Tip: Compare performance results with: perf diff [<old file> <new file>])
#
